,All,Unarmed,Fleeing,Attacking,Un&Fle,NA&FL,Un&NA,Un&NA&Fl
Total,5437,353,2012,3512,162,735,215,113
Black,1298,123,562,873,68,189,71,41
Black %,0.238734596,0.348441926,0.279324056,0.24857631,0.419753086,0.257142857,0.330232558,0.362831858
White,2485,146,825,1647,55,287,83,38
White %,0.457053522,0.413597734,0.410039761,0.468963554,0.339506173,0.39047619,0.386046512,0.336283186
